purchase_id,family_id,receipt_id,store,purchase_date,raw_text,name,quantity,unit_price,line_total,category,is_inventory
p112,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,609655 Mini Chewy Crunchy,Mini Chewy Crunchy Granola Bars,1,3.99,3.99,snacks,true
p113,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,348438 Cinnamon Grahams,Cinnamon Grahams,1,1.99,1.99,cereal,true
p114,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,344213 Cheese Crackers,Cheese Crackers,1,3.79,3.79,snacks,true
p115,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,297852 Fruit Rounds,Fruit Rounds,1,1.65,1.65,cereal,true
p116,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,343704 Kids Krunch (x2),Kids Krunch,2,2.15,4.30,cereal,true
p117,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,365387 Rice Cakes,Rice Cakes,1,3.15,3.15,snacks,true
p118,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,596713 Protein Ramen (x6),Protein Ramen,6,1.49,8.94,pasta-grains,true
p119,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,343827 Assorted Hummus,Assorted Hummus,1,2.59,2.59,condiments,true
p120,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,399567 1lb Turkey Tub,Ground Turkey (1lb Tub),1,5.89,5.89,meat,true
p121,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,683737 Built Bars,Built Bars,1,8.79,8.79,snacks,true
p122,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,657942 Snickers or Twix,Snickers or Twix Bar,1,1.25,1.25,snacks,true
p123,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,383760 Sparkling Frost (x4),Sparkling Water Frost,4,0.59,2.36,beverages,true
p124,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,356483 Baby Carrots,Baby Carrots,1,1.29,1.29,produce,true
p125,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,594330 Gourmet Snack Chz,Gourmet Snack Cheese,1,2.99,2.99,dairy,true
p126,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,344821 Fresh Guacamole,Fresh Guacamole,1,2.99,2.99,produce,true
p127,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,399434 Paprika,Paprika,1,0.99,0.99,baking,true
p128,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,477210 Spreadable Wedge (x2),Spreadable Cheese Wedges,2,2.59,5.18,dairy,true
p129,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,363249 Deli Sliced CoJack,Deli Sliced Colby Jack,1,1.49,1.49,dairy,true
p130,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,366017 Butter/Lite Syrup,Butter/Lite Syrup,1,1.95,1.95,condiments,true
p131,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,496924 Greek Seasonings,Greek Seasonings,1,1.99,1.99,baking,true
p132,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,356545 Strawberries,Strawberries,1,2.19,2.19,produce,true
p133,gray-austin,receipt-2026-07-12-aldi,ALDI,2026-07-12,C-Taxable @8.250% tax,Sales Tax,1,0.63,0.63,,false
